Date,Symbol,Signals,CMP
2026-07-29,REDINGTON,Bullish Reaction | Rally +3.4% | High Vol 1.8x | Strong Momentum +15.7%,321.65
2026-07-29,PRESTIGE,Flat -0.6%,1616.2
2026-07-29,PPLPHARMA,Flat +1.2%,195.61
2026-07-29,KPITTECH,Bullish Reaction | Surge +6.0% | Vol Explosion 5.3x,598.4
2026-07-29,HONAUT,Bullish Reaction | Surge +6.9% | Vol Explosion 15.2x,40105.0
2026-07-29,EICHERMOT,Muted Reaction | Flat -0.7%,7833.5
2026-07-29,DEVYANI,Bullish Reaction | Rally +4.1% | Vol Explosion 14.7x,118.53
2026-07-29,DABUR,Rally +2.1%,433.7
2026-07-29,COLPAL,Flat +1.3% | Vol Explosion 6.8x,2166.4
2026-07-29,BALKRISIND,Rally +3.4%,2081.7
2026-07-29,ASIANPAINT,Flat +0.8% | Vol Explosion 5.1x,2758.4
2026-07-29,ADANIPORTS,Bearish Reaction | Selloff -3.1% | Vol Surge 2.6x,1696.5
2026-07-29,ADANIENT,Flat +0.7%,3024.5
2026-07-28,VBL,Bearish Reaction | Decline -7.4% | Vol Explosion 9.9x,430.0
2026-07-28,SUZLON,Bearish Reaction | Decline -9.7% | Vol Explosion 5.0x | Heavy Selling -10.7%,47.45
2026-07-28,SUPREMEIND,Flat +1.7% | Vol Explosion 5.3x,3395.4
2026-07-28,RADICO,Bullish Reaction | Rally +3.4% | Vol Explosion 5.0x,4289.7
2026-07-28,PHOENIXLTD,Muted Reaction | Flat -0.7%,2023.2
2026-07-28,PFIZER,Flat +0.4% | Vol Explosion 5.3x,4710.7
2026-07-28,LT,Muted Reaction | Flat +0.7%,3832.0
2026-07-28,HINDUNILVR,Bearish Reaction | Decline -7.0% | Vol Explosion 10.0x,2022.7
2026-07-28,CUB,Bullish Reaction | Surge +7.5% | Vol Explosion 9.7x,206.5
2026-07-28,CHOLAFIN,Flat -1.8% | Vol Surge 2.5x,1849.9
2026-07-28,BSOFT,Rally +2.2% | Vol Explosion 5.3x,299.9
2026-07-28,AMBUJACEM,Flat -1.1% | Vol Explosion 4.1x,432.2
2026-07-27,TEJASNET,Bullish Reaction | Rally +3.6% | High Vol 1.7x,513.05
2026-07-27,TATAPOWER,Muted Reaction | Flat +0.8%,375.95
2026-07-27,TATACHEM,Flat +2.0%,670.3
2026-07-27,INDUSTOWER,Flat -1.8%,387.4
2026-07-27,COFORGE,Rally +2.9% | Vol Surge 2.3x,1528.4
2026-07-27,COALINDIA,Muted Reaction | Flat +0.0%,417.2
2026-07-27,CANBK,Flat +1.3% | High Vol 1.8x,124.28
2026-07-27,BEL,Flat +0.5%,384.9
2026-07-24,TATACONSUM,Flat -1.8%,1107.4
2026-07-24,SHRIRAMFIN,Selloff -2.0% | Vol Surge 2.5x,1038.2
2026-07-24,SBILIFE,Flat +0.3%,1858.6
2026-07-24,SBICARD,Muted Reaction | Flat -0.5%,618.75
2026-07-24,SAIL,Muted Reaction | Flat +0.3%,162.62
2026-07-24,RECLTD,Muted Reaction | Flat +0.9%,361.6
2026-07-24,NTPC,Muted Reaction | Flat -0.4%,350.8
2026-07-24,NIACL,Muted Reaction | Flat +0.1%,165.57
2026-07-24,LODHA,Muted Reaction | Flat -0.2%,1198.7
2026-07-24,LAURUSLABS,Rally +2.1% | Vol Surge 2.1x,1601.2
2026-07-24,LALPATHLAB,Bullish Reaction | Rally +4.3% | Vol Explosion 8.1x | Strong Momentum +8.3%,1827.2
2026-07-24,JINDALSTEL,Muted Reaction | Flat -0.6%,1065.7
2026-07-24,HINDZINC,Flat +0.2% | Vol Surge 2.2x,531.95
2026-07-24,DALBHARAT,Selloff -2.4% | Vol Explosion 4.2x,1810.8
2026-07-24,CONCOR,Muted Reaction | Flat -0.6%,510.5
2026-07-24,CGPOWER,Gap Down -2.7% | Flat -1.8% | Vol Explosion 3.4x,877.3
2026-07-24,BANKBARODA,Flat +1.4%,244.0
2026-07-24,ATUL,Bullish Reaction | Rally +4.5% | Vol Explosion 10.9x,6407.5
2026-07-24,ACC,Flat +0.5% | Vol Surge 2.9x,1358.1
2026-07-23,SONACOMS,Flat -0.9%,717.95
2026-07-23,PVRINOX,Flat +1.5% | Vol Explosion 12.5x,1007.4
2026-07-23,MPHASIS,Flat -1.8%,2288.1
2026-07-23,INFY,Flat -0.4% | High Vol 1.5x,1047.4
2026-07-23,INDIGO,Flat -1.8%,4985.0
2026-07-23,IEX,Flat -1.2%,124.26
2026-07-23,CYIENT,Flat -1.5%,830.65
2026-07-23,COROMANDEL,Flat -0.8% | Vol Surge 2.6x,1980.8
2026-07-23,CIPLA,Flat -1.6% | Vol Explosion 3.7x,1410.6
2026-07-22,TATACOMM,Bearish Reaction | Selloff -3.2% | Vol Explosion 12.6x,1761.4
2026-07-22,SRF,Selloff -2.4% | Vol Surge 2.7x | Heavy Selling -9.3%,2664.7
2026-07-22,SCHAEFFLER,Muted Reaction | Flat +0.5%,4107.7
2026-07-22,OFSS,Decline -6.7%,10851.0
2026-07-22,NESTLEIND,Rally +2.9% | Vol Explosion 4.5x,1493.6
2026-07-22,JSWENERGY,Muted Reaction | Flat -0.8%,561.7
2026-07-22,INDUSINDBK,Flat +0.6% | Vol Surge 2.3x,1069.3
2026-07-22,IIFL,Flat -0.3%,556.55
2026-07-22,HINDPETRO,Selloff -2.9%,395.2
2026-07-22,ETERNAL,Flat -0.8% | Vol Surge 2.5x,284.4
2026-07-22,DRREDDY,Flat -1.9%,1182.8
2026-07-22,BPCL,Flat -1.7%,309.85
2026-07-22,ADANIPOWER,Flat -1.6% | High Vol 1.5x,213.66
2026-07-22,ADANIGREEN,Selloff -4.5%,1472.3
2026-07-21,TVSMOTOR,Bullish Reaction | Surge +5.6% | Vol Explosion 3.1x | Strong Momentum +8.8%,3907.6
2026-07-21,M&MFIN,Bullish Reaction | Surge +8.5% | Vol Explosion 12.8x | Strong Momentum +10.5%,356.5
2026-07-21,INDIAMART,Flat -0.8% | Vol Surge 2.7x,1918.0
2026-07-21,INDHOTEL,Muted Reaction | Flat +0.9%,727.45
2026-07-21,BANDHANBNK,Flat -1.2% | Heavy Selling -21.5%,165.93
2026-07-21,BAJAJ-AUTO,Flat -1.1% | High Vol 1.7x,10403.5
2026-07-21,ATGL,Flat -1.8% | Heavy Selling -8.4%,652.85
2026-07-21,ADANIENSOL,Flat +0.7% | High Vol 1.8x,1702.2
2026-07-20,ULTRACEMCO,Flat +1.5% | High Vol 1.6x,11903.0
2026-07-20,PAYTM,Muted Reaction | Flat -0.0%,1256.8
2026-07-20,KARURVYSYA,Selloff -2.8% | Vol Explosion 4.1x,301.0
2026-07-20,JKCEMENT,Gap Down -2.4% | Flat +1.2%,5668.0
2026-07-17,RELIANCE,Rally +2.4% | High Vol 1.6x,1327.2
2026-07-17,RBLBANK,Flat +1.5%,368.1
2026-07-17,POONAWALLA,Flat +1.1% | High Vol 1.6x,477.3
2026-07-17,OBEROIRLTY,Flat +1.8%,1894.8
2026-07-17,JSWSTEEL,Flat +1.3% | Vol Surge 2.3x,1237.3
2026-07-17,HAVELLS,Flat +1.4% | Vol Surge 2.6x,1187.3
2026-07-17,FEDERALBNK,Bullish Reaction | Surge +6.9% | Vol Explosion 8.4x,349.0
2026-07-16,WIPRO,Flat +1.8%,177.74
2026-07-16,TECHM,Flat +0.8% | High Vol 1.6x,1510.3
2026-07-16,POLYCAB,Flat -1.2% | High Vol 1.9x,9215.0
2026-07-16,BHEL,Bullish Reaction | Rally +4.2% | Vol Explosion 4.1x,422.0
2026-07-16,360ONE,Flat -1.6%,1081.3
2026-07-15,UNIONBANK,Flat +1.0% | Vol Explosion 3.1x,168.46
2026-07-15,ICICIPRULI,Bullish Reaction | Rally +4.2% | Vol Explosion 4.2x,525.15
2026-07-15,ICICIGI,Flat +1.5%,1814.6
2026-07-15,HDFCLIFE,Rally +2.4%,568.75
2026-07-15,HDFCAMC,Rally +2.6% | High Vol 1.7x,2729.2
2026-07-14,LTTS,Muted Reaction | Flat -0.1%,3415.3
2026-07-13,HCLTECH,Bullish Reaction | Rally +4.9% | Vol Surge 2.7x,1221.2
