2026-04-22,10:30 AM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1810.84,1887.56,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:30 PM IST,neutral,18.30,68,1,ADANIPOWER,73,20,6,17,13,10,7,0,215.65,203.83,231.61,236.23,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 35 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.0x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,2,TIMKEN,72,12,15,17,13,8,7,0,3633.0,3431.96,4035.09,4236.13,1:2.0,2-3 weeks,EMA Stacked Bullish | ADX Rising | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.3x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,3,EMAMILTD,72,18,10,17,8,12,7,0,473.2,450.27,507.6,530.53,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 28 (Strong Trend) | MACD Bullish | Vol Surge 2.1x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,4,SIEMENS,69,20,6,15,13,8,7,0,3844.3,3650.01,4194.01,4368.87,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 29 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.5x | Strong Delivery (Close near High) | 20-Day Breakout | Bullish Engulfing | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,5,DATAPATTNS,69,16,10,17,8,8,10,0,3828.3,3560.32,4364.26,4632.24,1:2.0,1-2 weeks,EMA Stacked Bullish | ADX 27 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.9x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:30 PM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1772.48,1887.56,1:1.5,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:56 PM IST,neutral,18.30,68,1,ADANIPOWER,73,20,6,17,13,10,7,0,215.65,203.83,231.61,236.23,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 35 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.0x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,2,TIMKEN,72,12,15,17,13,8,7,0,3633.0,3431.96,4035.09,4236.13,1:2.0,2-3 weeks,EMA Stacked Bullish | ADX Rising | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.3x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,3,EMAMILTD,72,18,10,17,8,12,7,0,473.2,450.27,507.6,530.53,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 28 (Strong Trend) | MACD Bullish | Vol Surge 2.1x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,4,SIEMENS,69,20,6,15,13,8,7,0,3844.3,3650.01,4194.01,4368.87,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 29 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.5x | Strong Delivery (Close near High) | 20-Day Breakout | Bullish Engulfing | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,5,DATAPATTNS,69,16,10,17,8,8,10,0,3828.3,3560.32,4364.26,4632.24,1:2.0,1-2 weeks,EMA Stacked Bullish | ADX 27 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.9x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:56 PM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1772.48,1887.56,1:1.5,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
