2026-04-22,10:30 AM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1810.84,1887.56,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:30 PM IST,neutral,18.30,68,1,ADANIPOWER,73,20,6,17,13,10,7,0,215.65,203.83,231.61,236.23,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 35 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.0x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,2,TIMKEN,72,12,15,17,13,8,7,0,3633.0,3431.96,4035.09,4236.13,1:2.0,2-3 weeks,EMA Stacked Bullish | ADX Rising | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.3x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,3,EMAMILTD,72,18,10,17,8,12,7,0,473.2,450.27,507.6,530.53,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 28 (Strong Trend) | MACD Bullish | Vol Surge 2.1x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,4,SIEMENS,69,20,6,15,13,8,7,0,3844.3,3650.01,4194.01,4368.87,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 29 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.5x | Strong Delivery (Close near High) | 20-Day Breakout | Bullish Engulfing | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:30 PM IST,neutral,18.30,68,5,DATAPATTNS,69,16,10,17,8,8,10,0,3828.3,3560.32,4364.26,4632.24,1:2.0,1-2 weeks,EMA Stacked Bullish | ADX 27 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.9x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:30 PM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1772.48,1887.56,1:1.5,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:56 PM IST,neutral,18.30,68,1,ADANIPOWER,73,20,6,17,13,10,7,0,215.65,203.83,231.61,236.23,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 35 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.0x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,2,TIMKEN,72,12,15,17,13,8,7,0,3633.0,3431.96,4035.09,4236.13,1:2.0,2-3 weeks,EMA Stacked Bullish | ADX Rising | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.3x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,3,EMAMILTD,72,18,10,17,8,12,7,0,473.2,450.27,507.6,530.53,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 28 (Strong Trend) | MACD Bullish | Vol Surge 2.1x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,4,SIEMENS,69,20,6,15,13,8,7,0,3844.3,3650.01,4194.01,4368.87,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 29 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.5x | Strong Delivery (Close near High) | 20-Day Breakout | Bullish Engulfing | Strong RS vs Nifty | Consistent Buying
2026-04-22,12:56 PM IST,neutral,18.30,68,5,DATAPATTNS,69,16,10,17,8,8,10,0,3828.3,3560.32,4364.26,4632.24,1:2.0,1-2 weeks,EMA Stacked Bullish | ADX 27 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 2.9x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-22,12:56 PM IST,neutral,18.30,68,6,TORNTPOWER,68,18,10,12,8,10,10,0,1657.4,1580.68,1772.48,1887.56,1:1.5,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 23 (Trending) | ADX Rising | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,04:30 AM IST,neutral,18.60,68,1,CLEAN,74,12,10,17,13,12,10,0,836.9,790.41,929.87,976.36,1:2.0,3-4 weeks,EMA Stacked Bullish | ADX 21 (Trending) | ADX Rising | MACD Bullish | Vol Surge 7.9x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Sector Top 3: CHEMICALS | Institutional Accumulation
2026-04-23,10:30 AM IST,neutral,18.59,68,1,CIPLA,74,16,15,17,13,6,7,0,1305.9,1263.83,1369.0,1432.11,1:1.5,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | ADX 22 (Trending) | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.6x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Sector Top 3: PHARMA | Consistent Buying
2026-04-23,10:30 AM IST,neutral,18.59,68,2,TORNTPOWER,74,20,6,15,13,10,10,0,1737.0,1655.38,1847.2,1957.38,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 26 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.8x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,10:30 AM IST,neutral,18.59,68,3,COLPAL,73,18,15,8,13,12,7,0,2150.2,2058.12,2288.32,2380.4,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 31 (Strong Trend) | RSI 66 (Power Zone) | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-23,10:30 AM IST,neutral,18.59,68,4,DRREDDY,72,18,15,17,13,6,3,0,1331.0,1273.25,1417.63,1475.38,1:1.5,1-2 weeks,EMA Stacked Bullish | Supertrend FLIP Bullish | ADX 26 (Strong Trend) | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 5.6x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Sector Top 3: PHARMA
2026-04-23,10:30 AM IST,neutral,18.59,68,5,GLENMARK,72,10,15,17,8,12,10,0,2335.0,2230.45,2491.82,2596.37,1:1.5,3-4 weeks,EMA Stacked Bullish | ADX Rising | RSI 69 (Power Zone) | MACD Bullish | Vol Surge 2.6x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: PHARMA | Institutional Accumulation
2026-04-23,10:30 AM IST,neutral,18.59,68,6,AUBANK,71,18,10,17,8,8,10,0,1056.25,1009.1,1150.56,1197.71,1:2.0,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 24 (Trending) | ADX Rising | MACD Bullish | Vol Surge 2.2x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,10:30 AM IST,neutral,18.59,68,7,DATAPATTNS,69,20,6,17,8,8,10,0,4135.1,3845.64,4656.12,4916.63,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 30 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 4.6x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,10:30 AM IST,neutral,18.59,68,8,ATUL,68,20,15,9,8,9,7,0,6727.0,6444.78,7291.43,7573.65,1:2.0,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 27 (Strong Trend) | ADX Rising | RSI 63 (Power Zone) | MACD Bullish | Vol Surge 3.2x | 20-Day Breakout | Outperforming Nifty | Sector Top 3: CHEMICALS | Consistent Buying
2026-04-23,11:06 AM IST,neutral,18.59,68,1,CIPLA,74,16,15,17,13,6,7,0,1305.9,1263.83,1369.0,1432.11,1:1.5,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | ADX 22 (Trending) | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 2.6x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Sector Top 3: PHARMA | Consistent Buying
2026-04-23,11:06 AM IST,neutral,18.59,68,2,TORNTPOWER,74,20,6,15,13,10,10,0,1737.0,1655.38,1847.2,1957.38,1:1.4,2-3 days,EMA Stacked Bullish | Supertrend Bullish | ADX 26 (Strong Trend) | ADX Rising | MACD Bullish | Vol Above Avg 1.8x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,11:06 AM IST,neutral,18.59,68,3,COLPAL,73,18,15,8,13,12,7,0,2150.2,2058.12,2288.32,2380.4,1:1.5,3-5 days,EMA Stacked Bullish | Supertrend Bullish | ADX 31 (Strong Trend) | RSI 66 (Power Zone) | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Strong RS vs Nifty | Sector Top 3: FMCG | Consistent Buying
2026-04-23,11:06 AM IST,neutral,18.59,68,4,DRREDDY,72,18,15,17,13,6,3,0,1331.0,1273.25,1417.63,1475.38,1:1.5,1-2 weeks,EMA Stacked Bullish | Supertrend FLIP Bullish | ADX 26 (Strong Trend) | RSI 65 (Power Zone) | MACD Bullish | Vol Surge 5.6x | Strong Delivery (Close near High) | 20-Day Breakout | Morning Star | Sector Top 3: PHARMA
2026-04-23,11:06 AM IST,neutral,18.59,68,5,GLENMARK,72,10,15,17,8,12,10,0,2335.0,2230.45,2491.82,2596.37,1:1.5,3-4 weeks,EMA Stacked Bullish | ADX Rising | RSI 69 (Power Zone) | MACD Bullish | Vol Surge 2.6x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Sector Top 3: PHARMA | Institutional Accumulation
2026-04-23,11:06 AM IST,neutral,18.59,68,6,AUBANK,71,18,10,17,8,8,10,0,1056.25,1009.1,1150.56,1197.71,1:2.0,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 24 (Trending) | ADX Rising | MACD Bullish | Vol Surge 2.2x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,11:06 AM IST,neutral,18.59,68,7,DATAPATTNS,69,20,6,17,8,8,10,0,4135.1,3845.64,4656.12,4916.63,1:1.8,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 30 (Strong Trend) | ADX Rising | MACD Bullish | Vol Surge 4.6x | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Institutional Accumulation
2026-04-23,11:06 AM IST,neutral,18.59,68,8,ATUL,68,20,15,9,8,9,7,0,6727.0,6444.78,7291.43,7573.65,1:2.0,5-8 days,EMA Stacked Bullish | Supertrend Bullish | ADX 27 (Strong Trend) | ADX Rising | RSI 63 (Power Zone) | MACD Bullish | Vol Surge 3.2x | 20-Day Breakout | Outperforming Nifty | Sector Top 3: CHEMICALS | Consistent Buying
2026-04-24,04:39 AM IST,1,HUDCO,73,15,13,15,10,10,10,211.91,201.31,233.1,243.7,1:2.0,1-2 weeks,"EMA Stacked Bullish | MACD Bullish | Vol Surge 2.3x | 20-Day Breakout | Strong RS vs Nifty | Long Buildup (OI: 22,416,450) | High F&O Activity"
2026-04-24,04:39 AM IST,2,COCHINSHIP,72,15,13,15,10,10,9,1684.5,1600.27,1852.95,1937.18,1:2.0,1-2 weeks,"EMA Stacked Bullish | MACD Bullish | Strong Delivery (Close near High) | 20-Day Breakout | Strong RS vs Nifty | Long Buildup (OI: 1,122,800)"
2026-04-24,04:39 AM IST,3,ATUL,70,20,18,5,5,15,7,6869.0,6580.79,7445.43,7733.64,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 67 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Sector Top 3: CHEMICALS | Consistent Buying
2026-04-24,04:39 AM IST,4,MAZDOCK,68,20,18,5,5,10,10,2708.8,2578.0,2970.4,3101.2,1:2.0,1-2 weeks,"EMA Stacked Bullish | Supertrend Bullish | RSI 69 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Long Buildup (OI: 3,354,600) | High F&O Activity"
2026-04-24,04:39 AM IST,5,LAURUSLABS,68,15,18,5,5,15,10,1131.95,1091.1,1213.65,1254.5,1:2.0,1-2 weeks,"EMA Stacked Bullish | RSI 63 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Sector Top 3: PHARMA | Long Buildup (OI: 11,074,650) | High F&O Activity"
2026-04-24,04:39 AM IST,6,CUMMINSIND,67,20,18,5,5,9,10,5193.5,5067.6,5445.3,5571.2,1:2.0,3-7 days,"EMA Stacked Bullish | Supertrend Bullish | RSI 63 (Power Zone) | MACD Bullish | Near Breakout | Outperforming Nifty | Long Buildup (OI: 2,447,800) | High F&O Activity"
2026-04-24,04:39 AM IST,7,GLAXO,66,16,18,5,5,15,7,2496.5,2397.78,2693.94,2792.66,1:2.0,1-2 weeks,Supertrend Bullish | RSI 62 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Sector Top 3: PHARMA | Consistent Buying
2026-04-24,04:39 AM IST,8,HATSUN,66,20,18,5,5,15,3,1010.0,964.0,1102.0,1147.99,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 67 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Sector Top 3: FMCG
2026-04-24,04:39 AM IST,9,SCHAEFFLER,65,20,18,5,5,10,7,4329.7,4113.21,4762.67,4979.16,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 64 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Consistent Buying
2026-04-24,04:39 AM IST,10,RATNAMANI,65,20,18,5,5,10,7,2480.2,2395.0,2650.6,2735.8,1:2.0,1-2 weeks,EMA Stacked Bullish | Supertrend Bullish | RSI 63 (Power Zone) | MACD Bullish | Near Breakout | Strong RS vs Nifty | Consistent Buying
2026-04-24,10:31 AM IST,bearish,19.71,75,1,RATNAMANI,76,16,10,17,13,10,10,0,2628.0,2478.73,2851.9,3075.81,1:1.5,3-4 weeks,EMA Stacked Bullish | Supertrend Bullish | ADX Rising | MACD Bullish | Vol Surge 3.1x | Strong Delivery (Close near High) | 20-Day Breakout | Marubozu | Strong RS vs Nifty | Institutional Accumulation
